ts	phase	decision	why	evidence	result
2026-09-23T15:27:59Z	blocker	Left compute_commands.cpp unmigrated and recorded it as the next unit	migrating six command families to the canonical list types is a coherent unit of its own, and P05 says the consumer follows in the same piece of work	projects/ores.shell/application/src/app/commands/compute_commands.cpp:76-197	open, blocks V01
2026-09-23T16:16:23Z	s01	Scaffolded ores.shell.compute from the iam shape and built the seven generated command units	the units were generated but had no component, so they had never been compiled; S01 needs them real before the hand-written half can be deleted	projects/ores.shell/compute/, ores.shell.compute.lib and .tests both build exit 0	VERIFIED, units compile
2026-09-23T16:16:23Z	s01	Stopped before deleting the hand-written commands and registering the units	the canonical write is a reshape rather than a rename: the retired save request wrapped the whole domain object with a from helper, and the put request needs a write record, a precondition and an intent	old save_app_request at adc8279a70^, new put_app_request, the generated apps add unit as the pattern	open, recipe recorded on the task
2026-09-26T00:23:55Z	migrate	Reshaped the four write paths and deleted the commands the generated units supersede	the canonical write is a write record plus a precondition plus an intent, not the whole domain object the retired save request wrapped	projects/ores.shell/application/src/app/commands/compute_commands.cpp	shell application builds
2026-09-26T00:23:55Z	migrate	Dropped the read-and-preserve step from publish-package	it existed because the retired replace swapped the whole platform set; a per-row junction write leaves the other rows alone	compute_commands.cpp publish_package	smaller and idempotent
2026-09-26T00:23:55Z	s01	Registered the seven units in the repl and linked the part into the application	the units were compiled but unlinked and unregistered, which is dead code	repl.cpp, ores.shell/application/src/CMakeLists.txt	ores.shell.exe builds
2026-09-26T00:23:55Z	migrate	Migrated the CLI app-version import, the second consumer of the retired replace	P05 requires every consumer in the same piece of work, and the whole-tree build found it	projects/ores.cli/src/app/application.cpp:1500	ores.cli builds
2026-09-26T00:23:55Z	verify	Whole-tree build green, both drift gates clean, all seven codegen gates green, suite 549	V01 asks for the whole tree with the component's tests and every consumer	compass build exit 0	VERIFIED
2026-09-26T00:27:26Z	rebase	Rebased the branch onto origin/main at 5de59e3fb8 once PR #2138 merged	B05 planned the rebase; #2138 carried the M09 chrome removal for the same six compute models, so the two would have conflicted later	git rebase origin/main, 14 commits, two conflicts resolved	ahead 14, behind 0
2026-09-26T00:27:26Z	rebase	Resolved the result model conflict by keeping both deletions, and accepted main's deletion of the CLI	main removed the four chrome properties and we removed the bogus key from adjacent lines; main also deleted the whole ores.cli component	ores.compute.result.org, projects/ores.cli/src/app/application.cpp	no drift on iam or compute, whole tree builds
2026-09-26T00:27:26Z	verify	No drift on iam or compute after the rebase, and the whole tree builds exit 0	the rebase changed the models under our feet, so the regenerated tree had to be re-checked against the new base	check_component_drift.py for both, compass build	VERIFIED
2026-09-26T00:31:13Z	m09	Rehomed key_field to the model root and taught the loader to read it there first	M09 retires the presentation drawer, but declared_key_field read the key from it, so deleting the drawer changed eleven generated files through the key	org_loader.py declared_key_field	iam byte-identical
2026-09-26T00:31:13Z	m09	Proved the drawer inert before deleting it, by removing it from one model with the key rehomed	the first attempt changed eleven files; I wanted to know it was the key and nothing else before touching six models	check_component_drift.py --component compute-cpp --dry-run, no drift	VERIFIED
2026-09-26T00:31:13Z	m09	Restored the has_change_reason_cache false override that the drawer also held	the model-drift exception count dropped from two to one, which showed a deliberate override had been silently lost	ores.compute.result.org flags drawer, model drift back to 2 exceptions	no generated output change
2026-09-26T00:31:13Z	finding	Recorded the scaffold meta-model gap rather than fixing it here	entity_meta_model_cpp_qt.org still emits the Qt chrome, so a model scaffolded today reintroduces what M09 removes; it is codegen's own model	projects/ores.codegen/modeling/entity_meta_model_cpp_qt.org	open, belongs to tooling
2026-09-26T00:32:10Z	m10	Added the two missing component diagrams and turned the repo-wide doc validator green	validate_docs.sh flagged ores.shell.compute, which this branch added, and ores.shell.iam, which was already missing one	projects/ores.shell/compute/modeling/ores.shell.compute.puml, projects/ores.shell/iam/modeling/ores.shell.iam.puml	all 41 components pass
2026-09-26T00:32:11Z	verify	Gates after the model work: no drift on iam or compute, model drift clean, every other codegen gate green, suite 535	the model edits had to leave the generated tree untouched, which is the M09 evidence	check_component_drift.py, check_model_drift.py, validate_docs.py	VERIFIED
2026-09-26T00:34:01Z	m04	Removed the has_change_reason_cache override as dead rather than leaving it misplaced at the root	the feature only drove the Qt controller's detail dialogs, which the Qt retirement deleted; at the root it satisfied no reader and broke M04	ores.compute.result.org, check_model_drift.py KNOWN_MODEL_DRIFT	no generated output change, model drift down to one exception
2026-09-26T00:34:01Z	m08	Ran the SQL schema validator as M08's evidence	the item asks for canonical SQL spellings, and the validator is the check that proves it	projects/ores.sql/utility/validate_schemas.sh, 303 tables, 0 warnings	VERIFIED
2026-09-26T00:34:01Z	m07	Found the junction already satisfies M07	it names its singular in the frontmatter, types both key columns as uuid, and carries a tenant-scoped RLS policy; the three optional flags do not apply	app_version_platform_junction.org, compute_rls_policies_create.sql:44-54	VERIFIED
2026-09-26T00:36:41Z	p01	Checked the canonical surface by reading the generated headers rather than trusting the generator	P01 is a claim about what is on the wire, and the headers are the wire	70 subjects over the messaging headers, versions facet present for the six audited entities	VERIFIED
2026-09-26T00:36:41Z	p03	Checked registrar coverage by counting subjects against handlers per registrar	P03 asks that nothing declared goes unserved, and a count mismatch is the cheapest way to see one	core/src/messaging/*_registrar.cpp: 9,8,9,9,9,10,10 subjects, equal handler counts	VERIFIED
2026-09-26T00:36:41Z	finding	Recorded two codegen-wide gaps found by the protocol audit, both visible in iam too	a temporal junction exposes no history read, and a junction gets an event record nothing serves; neither is compute's to fix alone	app_version_platform_protocol.hpp, account_party_protocol.hpp	open, codegen-level
2026-09-26T00:36:41Z	m06	Confirmed the junction-to-platform join is modelled, so a platform model does not disturb it	the join is declared with enrich_code, references and code_column on the junction, not hardcoded against the hand-written platform repository	ores.compute.app_version_platform_junction.org	M06 is feasible; platform is the first of the three models
2026-09-26T00:45:32Z	m06	Modelled platform as an entity and deleted the five hand-written files it supersedes	it was the smallest of the three, with one read and one handler, so it proved the recipe before telemetry and work	projects/ores.compute/modeling/ores.compute.platform.org	whole tree builds, no drift
2026-09-26T00:45:32Z	m06	Left is_active a plain column rather than a declared list filter	the generated read answers any filter with filter_not_supported, so declaring one would advertise a filter the service refuses	cpp_service.cpp.mustache:109-113	recorded in the model
2026-09-26T00:45:32Z	verify	Whole tree builds after the platform migration, both drift gates clean, every codegen gate green	the migration deleted five hand-written files and moved three consumers, so a build is the proof	compass build exit 0	VERIFIED
2026-09-26T00:48:16Z	m06	Modelled grid_sample on market_observation and regenerated it successfully	the time-series shape is a known one and the template exists, so the model itself was not the risk	ores.compute.grid_sample.org, regenerated without complaint	model reverted
2026-09-26T00:48:16Z	m06	Reverted the grid_sample model rather than forcing the handler migration	the handler reads the newest stored sample, and the generated repository offers every row, a read by key, or a key-ordered page; a hypertable makes the first unaffordable	telemetry_handler.hpp:82, grid_sample_repository.hpp:107-127	reverted, tree clean
2026-09-26T00:48:16Z	blocker	Recorded telemetry as needing a decision, not a workaround	a codegen most-recent read serves every time-series entity, while computing live is a product call about what telemetry is for	task Notes, the telemetry section	open, decision needed
2026-09-26T02:10:41Z	m06	Modelled the telemetry protocol as an operation model while the entities stay blocked	the protocol and the entities are separate models, so the missing most-recent read does not block the protocol; the generated header keeps the hand-written name and shape, so no consumer changed	ores.compute.telemetry.org, telemetry_protocol.hpp, telemetry_protocol.ts	core, service, wrapper and shell build, all addresses regenerate clean
2026-09-26T02:10:41Z	m06	Stated :auth: none on node_sample_message	the wrapper publishes a sample before it has a session and ingest_node_sample reads it without one, so the message is public; the loader copies the fact to requires_session, which both twins emit	org_loader.py:3475-3483	requires_session false in the C++ and TS twins
2026-09-26T02:10:41Z	correct	An operation model generates no service handler	telemetry disproved the earlier note, and iam confirms it: account_operations_protocol.hpp carries the generated marker and account_operations_handler.hpp does not	account_operations_protocol.hpp:21, account_operations_handler.hpp	Notes corrected, work surface note rewritten
2026-09-26T03:05:12Z	m06	Modelled the work surface as an operation model and deleted the hand-written protocol header	the four verbs are orchestrations, so P04 puts them in a model; the model regenerates the same structs, field for field, so only the constants are new	ores.compute.work.org, work_protocol.hpp, work_protocol.ts	core, service and wrapper build, both twins agree
2026-09-26T03:05:12Z	m06	Moved the four runtime assignment-subject literals onto work_assignment_event::nats_subject	P02 wants every subject declared once in a model; the type had no subject constant because the string was built at each of the four sites	report_submit_handler.cpp, workunit_dispatcher.cpp, wrapper/application.cpp	no raw subject literal left in compute
2026-09-26T03:05:12Z	correct	Stated :auth: none on heartbeat, reap, submit and the assignment event, and a session on pull	the handlers show it: heartbeat, reap and submit read the service context, and pull makes a request context and checks compute::batches:write	work_handler.hpp:101-110, 176, 225; result_submit_handler.hpp:89	session flags differ per message on both twins
2026-09-26T03:05:12Z	m06	Converted the telemetry model's prose to comment src blocks	the protocol template renders a message's comment block and ignores prose, so the rationale the hand-written header carried was being dropped	org_loader.py:3498-3500, iam account_messages.org:40	telemetry_protocol.hpp carries the doc comments
2026-09-26T03:22:48Z	p03	Stopped deriving the announcement record for a junction	an entity's announcement is published by a generated event registrar and no registrar is emitted for a junction, so the record was a wire type no code path read and no subject carried, which P03 says to remove	junction_protocol_messages, org_loader.py	zero unserved records in compute, iam and compute regenerated, test added
2026-09-26T03:22:48Z	p03	Made the reachability check a rerunnable lever instead of a reading	inventory.py walks from every subject-bearing request, follows every carried record, and adds every record named outside its own header, so a reviewer reruns it rather than trusting a table	inventory.py P03 section	reports one before the fix, zero after
2026-09-26T03:22:48Z	p03	Regenerated compute and iam only, because only those two have a drift-free C++ tree	dq, marketdata and refdata already differ from their models by hundreds of files, so regenerating them would bury the deletion in unrelated drift; they carry the stale record until their own clean-up	check_component_drift.py --dry-run for the five junction-bearing components	compute-cpp and iam-cpp match; the other three stay dirty as before
2026-09-26T03:40:02Z	v06	Listed compute-cpp in COMPONENTS_UNDER_TEST	the registry is the one list the gates read, so every drift, twin and seed gate now covers compute; its regeneration is clean at every address and every protocol header has a twin	component_registry.py	check_component_drift.py --all passes
2026-09-26T03:40:02Z	g02	Recorded the telemetry tables as the one exception G02 carries	rather than claim the shape exists: the codegen cannot express an append-only fact table with no surrogate key and no validity window, and it has no newest read and no retention flag	core.py:3225-3231, sql_schema_domain_entity_create.mustache:70-101	documented in the G02 note
2026-09-26T04:12:30Z	h02	Deleted wrapper/src/app/log_publisher.hpp	it is a two-line redirect to the real header in include/, nothing includes it, and the generated source list names only the include copy, so it is a hand-written duplicate of a generated artefact	nothing includes it	H02 clean
2026-09-26T04:12:30Z	h01	Refreshed the stale service and wrapper part diagrams above the sentinel	both were written in June and missed the messaging facet, workunit_dispatcher and log_publisher; the capture script covers simple components only, so a composite part is refreshed by hand	generate_component_puml.py scope, both .puml	four files written, both render, sentinel region byte-identical
2026-09-26T04:12:30Z	h03	Rewrote the operator-facing prose in the models instead of the generated headers	the prose is the source the header and the SQL schema comment both render, so editing the generated file would be undone by the next regeneration	ores.compute.result.org, ores.compute.platform.org, ores.compute.app_version_platform_junction.org	regeneration carries the fix, compute has no Qt or AUTOMOC reference left
2026-09-26T04:12:30Z	h03	Corrected the AUTOMOC comment in its org source and deferred the repo-wide regeneration	the template feeds 145 component_files.cmake files across 22 components and 123 are stale for unrelated reasons, so regenerating them all would bury this branch's change	ores.cmake.component.files_src.org	compute, iam and shell are 0 stale; 123 remain elsewhere
2026-09-26T04:30:05Z	v03	Fixed the node-sample ingest decode, found by starting the fleet	ingest_node_sample was the one handler that called rfl::json::read on the raw bytes while the process codec is msgpack, so every node sample was dropped in silence; it now uses the shared codec-aware decode	telemetry_handler.hpp:132-144, .env ORES_NATS_WIRE_FORMAT=msgpack	compute service log shows the failure before and none after
2026-09-26T04:52:18Z	v02	Fixed the platform RLS policy, found by the first run of the core suite	the platform policy was for select only, so the generated platform eventing test could not insert and failed with a row-level security violation; it is now for all, reading the tenant's rows and the system tenant's seeded rows while writing only the tenant's own	compute_rls_policies_create.sql:28-42	core suite 60 assertions in 10 cases, all pass
2026-09-26T04:52:18Z	v03	Recorded V03 partial: the database recreates and the fleet serves, the bootstrap creates no account	db recreate -y -k exits 0 and the generated platform notify trigger is present; the services serve and all four suites pass against them; but create-initial-admin and provision-tenant return success while the account and tenant tables stay empty, so every login fails	fleet logs, ores_iam_accounts_tbl, ores_iam_tenants_tbl	V03 partial, V04 blocked
2026-09-26T05:40:12Z	v03	Fixed the bootstrap username, which is what blocked a session	a principal is username@hostname and the login looks up the part before the last '@', but both bootstrap paths stored the whole principal, so no account was ever found; the split now lives in one header and all seven call sites use it	principal.hpp, bootstrap_handler.hpp, auth_handler.hpp, authorization_handler.hpp, account_operations_handler.hpp	account and tenant rows exist, login succeeds
2026-09-26T05:40:12Z	v04	Fixed the put arity: a create stated one positional more than it read	write_arity counted the minted id, which the parse never reads, so add refused the line its own help printed; put_arity now counts the fields a caller types	while the set variant keeps the whole record	cpp_shell_command_impl.cpp.mustache, org_loader.py	v04 sweep 57 of 57
2026-09-26T05:40:12Z	v04	Fixed set: a replace now takes the row id from the caller	a replace minted a fresh id, so the insert trigger took it for a create and collided with the natural key's unique index; a replace addresses a row that exists, and the id is how the store finds it	org_loader.py _command(id_from_caller)	platforms set and apps set update the row
2026-09-26T05:40:12Z	s01	Registered the platform command unit in the repl	the platform model generated platform_commands and nothing added it, so every platform command answered Wrong command; S01 counted seven units and there are eight	repl.cpp	platforms list answers
2026-09-26T05:58:33Z	verify	Whole tree builds with the fixed generator, the four compute suites and the shell compute suite pass, and all 57 generated commands answer	the generator changed in three places, so the build and a live command run are the proofs the projection alone cannot give	compass build exit 0, four suites, v04 sweep	VERIFIED
2026-09-26T06:20:41Z	g02	Modelled grid_sample and node_sample as current-state hypertable entities	the earlier reading that they needed a new entity shape was wrong: iam.session is a current-state entity and a hypertable, and the codegen already expresses that; declaring a surrogate id and the partition column as key columns renders primary key (id, sampled_at)	ores.iam.session.org, sql_schema_domain_entity_create.mustache	both tables generate, suites pass, live samples ingest
2026-09-26T06:20:41Z	g05	Added :hypertable_retention_interval: so a hypertable drops aged-out chunks	both hand-written telemetry tables set a thirty-day retention policy and the generated hypertable block had none, so the shape change would have silently kept every chunk forever	ores.sql.schema.domain_entity_create.org, core.py	the policy renders and reports itself when the licence has no retention job
2026-09-26T06:20:41Z	g05	Added :newest_by: and read_newest, because a paged read starts at the key's oldest end	a dashboard wants the last sample and the generated reads return every row, a row by key, or the first page, so the newest was unreachable without reading the whole table	ores.cpp.repository.repository_impl.org, core.py	read_newest renders one indexed row and the dashboard recipe reads it
2026-09-26T06:20:41Z	g05	Defaulted the table renderer's row variable, which was empty and did not compile	the template reads {{cpp.iterator_var}} from the model's C++ drawer and the loader defaulted it only for the table-display items, so a model without the drawer rendered "const auto& : v"	org_loader.py, test_current_state_shape.py	new case; every other compute entity states the drawer, and the two new ones do too
2026-09-26T06:20:41Z	g02	Left compute_telemetry_repository hand-written with two reads and classified it infrastructure	the per-node newest is a DISTINCT ON and the live summary is a SQL function call; neither has a generated form, so generation does not supersede the file	compute_telemetry_repository.hpp, five methods became two	classified, not deleted
2026-09-26T06:34:02Z	w04	Moved the two telemetry tables from the stale RLS_001 exception to the hypertable key exception	the exception existed because the hand-written create file did not enable RLS, which lived in the component's rls_policies file; the generated create file enables it, and the tables now take the same recorded key exception as every other hypertable	validation_ignore.txt	validate_schemas.sh reports 303 tables and no warning
2026-09-26T07:05:14Z	g02	Modelled the workflow batch link as a current-state entity and replaced its three hand-written files at their own paths	the table is a current-state entity the codegen expresses, so the item was open work rather than a codegen gap	ores.compute.workflow_batch_link.org	domain, entity, mapper, repository and table all generate
2026-09-26T07:05:14Z	g02	Gave the link a shared read scope and a system-tenant-visible policy, and moved the bridge's removal onto the link's own tenant	the bridge is a service-level poller that reads every tenant's links; reads stay unfiltered so the policy decides, mutations stay tenant-scoped so the delete names the owner	core.py read_tenant_filtered, sql_schema_domain_entity_create.mustache	policy verified as a non-owner role: owner 1, other tenant 0, system 1
2026-09-26T07:05:14Z	g02	Binds no profile for the link and records the no-match	no profile describes a tenant-scoped current-state entity with no audit tail; the closest is a junction profile and the change-reason-cache profile would be an override	M02 note	recorded, not forced
2026-09-26T07:05:14Z	finding	Two findings left for their own task: the notify trigger on a table whose event surface is off, and a hand-written create file the schema validator could not parse	both are generator or tooling matters rather than compute ones, and fixing them here would widen the branch	validation_ignore.txt, plantuml_er_parse_sql.py	recorded in the G02 note
2026-09-26T07:24:48Z	g05	Switched the notify trigger off for the three tables whose event surface is off, in the models rather than the template	the trigger is the database end of the event pipeline and those tables have no registrar, so each published an event nothing served; ores.sql.schema.notify_trigger is a physical-space archetype, so the models switch it off and no other component changes	ores.compute.grid_sample.org, ores.compute.node_sample.org, ores.compute.workflow_batch_link.org	the six trigger files are gone and regeneration does not bring them back
