ts	phase	decision	why	evidence	result
2026-09-23T15:27:59Z	blocker	Left compute_commands.cpp unmigrated and recorded it as the next unit	migrating six command families to the canonical list types is a coherent unit of its own, and P05 says the consumer follows in the same piece of work	projects/ores.shell/application/src/app/commands/compute_commands.cpp:76-197	open, blocks V01
2026-09-23T16:16:23Z	s01	Scaffolded ores.shell.compute from the iam shape and built the seven generated command units	the units were generated but had no component, so they had never been compiled; S01 needs them real before the hand-written half can be deleted	projects/ores.shell/compute/, ores.shell.compute.lib and .tests both build exit 0	VERIFIED, units compile
2026-09-23T16:16:23Z	s01	Stopped before deleting the hand-written commands and registering the units	the canonical write is a reshape rather than a rename: the retired save request wrapped the whole domain object with a from helper, and the put request needs a write record, a precondition and an intent	old save_app_request at adc8279a70^, new put_app_request, the generated apps add unit as the pattern	open, recipe recorded on the task
2026-09-26T00:23:55Z	migrate	Reshaped the four write paths and deleted the commands the generated units supersede	the canonical write is a write record plus a precondition plus an intent, not the whole domain object the retired save request wrapped	projects/ores.shell/application/src/app/commands/compute_commands.cpp	shell application builds
2026-09-26T00:23:55Z	migrate	Dropped the read-and-preserve step from publish-package	it existed because the retired replace swapped the whole platform set; a per-row junction write leaves the other rows alone	compute_commands.cpp publish_package	smaller and idempotent
2026-09-26T00:23:55Z	s01	Registered the seven units in the repl and linked the part into the application	the units were compiled but unlinked and unregistered, which is dead code	repl.cpp, ores.shell/application/src/CMakeLists.txt	ores.shell.exe builds
2026-09-26T00:23:55Z	migrate	Migrated the CLI app-version import, the second consumer of the retired replace	P05 requires every consumer in the same piece of work, and the whole-tree build found it	projects/ores.cli/src/app/application.cpp:1500	ores.cli builds
2026-09-26T00:23:55Z	verify	Whole-tree build green, both drift gates clean, all seven codegen gates green, suite 549	V01 asks for the whole tree with the component's tests and every consumer	compass build exit 0	VERIFIED
2026-09-26T00:27:26Z	rebase	Rebased the branch onto origin/main at 5de59e3fb8 once PR #2138 merged	B05 planned the rebase; #2138 carried the M09 chrome removal for the same six compute models, so the two would have conflicted later	git rebase origin/main, 14 commits, two conflicts resolved	ahead 14, behind 0
2026-09-26T00:27:26Z	rebase	Resolved the result model conflict by keeping both deletions, and accepted main's deletion of the CLI	main removed the four chrome properties and we removed the bogus key from adjacent lines; main also deleted the whole ores.cli component	ores.compute.result.org, projects/ores.cli/src/app/application.cpp	no drift on iam or compute, whole tree builds
2026-09-26T00:27:26Z	verify	No drift on iam or compute after the rebase, and the whole tree builds exit 0	the rebase changed the models under our feet, so the regenerated tree had to be re-checked against the new base	check_component_drift.py for both, compass build	VERIFIED
